,Unnamed: 0,Age,Sex,Job,Housing,Credit amount,Duration,Purpose_car,Purpose_domestic appliances,Purpose_education,Purpose_furniture/equipment,Purpose_radio/TV,Purpose_repairs,Purpose_vacation/others,Saving accounts_moderate,Saving accounts_quite rich,Saving accounts_rich,Saving accounts_unknown,Checking account_moderate,Checking account_rich,Checking account_unknown
0,0,67,1,2,1,1169,6,False,False,False,False,True,False,False,False,False,False,True,False,False,False
1,1,22,0,2,1,5951,48,False,False,False,False,True,False,False,False,False,False,False,True,False,False
2,2,49,1,1,1,2096,12,False,False,True,False,False,False,False,False,False,False,False,False,False,True
3,3,45,1,2,0,7882,42,False,False,False,True,False,False,False,False,False,False,False,False,False,False
4,4,53,1,2,0,4870,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False
5,5,35,1,1,0,9055,36,False,False,True,False,False,False,False,False,False,False,True,False,False,True
6,6,53,1,2,1,2835,24,False,False,False,True,False,False,False,False,True,False,False,False,False,True
7,7,35,1,3,2,6948,36,True,False,False,False,False,False,False,False,False,False,False,True,False,False
8,8,61,1,1,1,3059,12,False,False,False,False,True,False,False,False,False,True,False,False,False,True
9,9,28,1,3,1,5234,30,True,False,False,False,False,False,False,False,False,False,False,True,False,False
10,10,25,0,2,2,1295,12,True,False,False,False,False,False,False,False,False,False,False,True,False,False
11,11,24,0,2,2,4308,48,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12,12,22,0,2,1,1567,12,False,False,False,False,True,False,False,False,False,False,False,True,False,False
13,13,60,1,1,1,1199,24,True,False,False,False,False,False,False,False,False,False,False,False,False,False
14,14,28,0,2,2,1403,15,True,False,False,False,False,False,False,False,False,False,False,False,False,False
15,15,32,0,1,1,1282,24,False,False,False,False,True,False,False,True,False,False,False,False,False,False
16,16,53,1,2,1,2424,24,False,False,False,False,True,False,False,False,False,False,True,False,False,True
17,17,25,1,2,1,8072,30,False,False,False,False,False,False,False,False,False,False,True,False,False,False
18,18,44,0,3,0,12579,24,True,False,False,False,False,False,False,False,False,False,False,True,False,False
19,19,31,1,2,1,3430,24,False,False,False,False,True,False,False,False,True,False,False,False,False,True
20,20,48,1,2,1,2134,9,True,False,False,False,False,False,False,False,False,False,False,False,False,True
21,21,44,1,2,2,2647,6,False,False,False,False,True,False,False,False,True,False,False,False,False,False
22,22,48,1,1,2,2241,10,True,False,False,False,False,False,False,False,False,False,False,False,False,False
23,23,44,1,2,1,1804,12,True,False,False,False,False,False,False,True,False,False,False,True,False,False
24,24,26,1,2,1,2069,10,False,False,False,True,False,False,False,False,False,False,True,False,False,True
25,25,36,1,1,1,1374,6,False,False,False,True,False,False,False,False,False,False,False,False,False,False
26,26,39,1,1,1,426,6,False,False,False,False,True,False,False,False,False,False,False,False,False,True
27,27,42,0,2,2,409,12,False,False,False,False,True,False,False,False,False,True,False,False,True,False
28,28,34,1,2,1,2415,7,False,False,False,False,True,False,False,False,False,False,False,True,False,False
29,29,63,1,2,1,6836,60,False,False,False,False,False,False,False,False,False,False,False,False,False,False
30,30,36,1,2,1,1913,18,False,False,False,False,False,False,False,False,False,True,False,True,False,False
31,31,27,1,2,1,4020,24,False,False,False,True,False,False,False,False,False,False,False,False,False,False
32,32,30,1,2,1,5866,18,True,False,False,False,False,False,False,True,False,False,False,True,False,False
33,33,57,1,1,2,1264,12,False,False,False,False,False,False,False,False,False,False,True,False,False,True
34,34,33,0,3,1,1474,12,False,False,False,True,False,False,False,False,False,False,False,False,True,False
35,35,25,1,1,1,4746,45,False,False,False,False,True,False,False,False,False,False,False,True,False,False
36,36,31,1,2,0,6110,48,False,False,True,False,False,False,False,False,False,False,False,False,False,True
37,37,37,1,2,1,2100,18,False,False,False,False,True,False,False,False,False,False,False,False,True,False
38,38,37,1,2,1,1225,10,False,True,False,False,False,False,False,False,False,False,False,False,True,False
39,39,24,1,2,1,458,9,False,False,False,False,True,False,False,False,False,False,False,True,False,False
40,40,30,1,3,1,2333,30,False,False,False,False,True,False,False,False,True,False,False,False,False,True
41,41,26,1,2,1,1158,12,False,False,False,False,True,False,False,False,True,False,False,True,False,False
42,42,44,1,1,1,6204,18,False,False,False,False,False,True,False,False,False,False,False,True,False,False
43,43,24,1,2,2,6187,30,True,False,False,False,False,False,False,True,False,False,False,False,False,False
44,44,58,0,1,0,6143,48,True,False,False,False,False,False,False,False,False,False,False,False,False,False
45,45,35,0,3,1,1393,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True
46,46,39,1,2,1,2299,36,False,False,False,False,True,False,False,False,True,False,False,False,False,True
47,47,23,0,0,2,1352,6,True,False,False,False,False,False,False,False,True,False,False,False,False,False
48,48,39,1,1,1,7228,11,True,False,False,False,False,False,False,False,False,False,False,False,False,True
49,49,28,0,2,1,2073,12,False,False,False,False,True,False,False,True,False,False,False,False,False,True
50,50,29,1,1,1,2333,24,False,False,False,True,False,False,False,False,False,False,True,True,False,False
51,51,30,1,3,1,5965,27,True,False,False,False,False,False,False,False,False,False,False,True,False,False
52,52,25,1,2,1,1262,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
53,53,31,1,2,1,3378,18,True,False,False,False,False,False,False,False,False,False,True,False,False,True
54,54,57,1,2,0,2225,36,True,False,False,False,False,False,False,False,False,False,False,True,False,False
55,55,26,1,1,1,783,6,True,False,False,False,False,False,False,False,False,False,True,False,False,True
56,56,52,1,3,1,6468,12,False,False,False,False,True,False,False,False,False,False,True,True,False,False
57,57,31,0,2,1,9566,36,False,False,False,False,True,False,False,False,False,False,False,False,False,True
58,58,23,0,3,1,1961,18,True,False,False,False,False,False,False,False,False,False,False,False,True,False
59,59,23,0,1,2,6229,36,False,False,False,True,False,False,False,False,False,False,False,False,False,False
60,60,27,1,2,1,1391,9,False,False,False,False,False,False,False,False,False,False,False,True,False,False
61,61,50,1,2,1,1537,15,False,False,False,False,True,False,False,False,False,False,True,True,False,False
62,62,61,1,3,0,1953,36,False,False,False,False,False,False,False,False,False,False,False,True,False,False
63,63,25,1,2,1,14421,48,False,False,False,False,False,False,False,False,False,False,False,True,False,False
64,64,26,0,2,1,3181,24,False,False,False,False,True,False,False,False,False,False,False,False,False,True
65,65,48,1,2,1,5190,27,False,False,False,False,False,True,False,False,False,False,True,False,False,True
66,66,29,0,2,1,2171,12,False,False,False,False,True,False,False,False,False,False,False,False,False,True
67,67,22,1,2,1,1007,12,True,False,False,False,False,False,False,False,False,True,False,True,False,False
68,68,37,1,2,0,1819,36,False,False,True,False,False,False,False,False,False,False,False,False,False,True
